"","month","netimp_mte","netimp_road"
"1","2019M10",1795161,228621
"2","2019M11",1388291,320968
"3","2019M12",1690744,424782
"4","2020M01",228634,355335
"5","2020M02",1389291,342012
"6","2020M03",-685970,274230
"7","2020M04",382534,102576
"8","2020M05",495149,121950
"9","2020M06",754028,176093
"10","2020M07",1816764,194047
"11","2020M08",264801,136166
"12","2020M09",713369,192556
"13","2020M10",1065477,191193
"14","2020M11",2264131,313488
"15","2020M12",2083053,418795
"16","2021M01",980488,345394
"17","2021M02",976247,295970
"18","2021M03",1767180,349446
"19","2021M04",1367848,290654
"20","2021M05",1321178,305483
"21","2021M06",1640259,316449
"22","2021M07",1008441,243064
"23","2021M08",893667,190170
"24","2021M09",464622,206106
